region_original,water_price_cny_per_kg_water,水价每方,merge_province_cn
西藏自治区,0.0022,2.2,西藏
上海市,0.00262,2.62,上海
甘肃省,0.00269,2.69,甘肃
江西省,0.00337,3.37,江西
安徽省,0.0034,3.4,安徽
青海省,0.0034300000000000003,3.43,青海
湖北省,0.00349,3.49,湖北
福建省,0.0037,3.7,福建
广西壮族自治区,0.0037,3.7,广西
江苏省,0.00382,3.82,江苏
湖南省,0.0038900000000000002,3.89,湖南
贵州省,0.00404,4.04,贵州
广东省,0.004152,4.152,广东
海南省,0.004300000000000001,4.300000000000001,海南
四川省,0.00443,4.43,四川
重庆市,0.00455,4.55,重庆
宁夏回族自治区,0.004699999999999999,4.699999999999999,宁夏
辽宁省,0.0049250000000000006,4.925000000000001,辽宁
山西省,0.005,5.0,山西
新疆维吾尔自治区,0.00528,5.28,新疆
云南省,0.0056,5.6,云南
黑龙江省,0.005699999999999999,5.699999999999999,黑龙江
陕西省,0.0058,5.8,陕西
河南省,0.0059499999999999996,5.949999999999999,河南
蒙东,0.00595,5.95,内蒙古
蒙西,0.00595,5.95,内蒙古
浙江省,0.006010000000000001,6.010000000000001,浙江
吉林省,0.0060999999999999995,6.1,吉林
山东省,0.00635,6.35,山东
冀北,0.006815000000000001,6.815,河北
冀南,0.006815000000000001,6.815,河北
天津市,0.0079,7.9,天津
北京市,0.0095,9.5,北京
