entry_h2_price_real_cny_per_kg,low_return_entry_count,conventional_6p5_count,strict_marginal_count
18.0,19,2,17
20.0,315,15,300
22.0,696,211,485
24.0,1046,506,540
26.0,1360,892,468
28.0,1809,1099,710
30.0,2429,1350,1079
32.0,3007,1705,1302
