fixed_stack_replacement_cadence_hours,strict_record_count,source_optimistic_multiple,records_reaching_6p5_base,records_reaching_6p5_source_optimistic,records_reaching_6p5_twenty_times
20000.0,693,1.3333333333333333,5,8,693
30000.0,693,1.3333333333333333,5,7,693
40000.0,693,1.3333333333333333,5,6,293
50000.0,693,1.3333333333333333,4,4,69
60000.0,693,1.3333333333333333,1,4,6
80000.0,693,1.3333333333333333,2,2,2
100000.0,693,1.3333333333333333,2,2,2
