prior_case,draw_count,cohort_count,expected_retain_low_count,retain_low_count_p05,retain_low_count_p50,retain_low_count_p95,expected_reach_6p5_count,reach_6p5_count_p05,reach_6p5_count_p50,reach_6p5_count_p95,project_draw_reach_6p5_probability,probability_any_record_reaches_6p5,mean_terminal_price
reference_gate,5000,710,79.0484,0.0,45.0,268.0500000000002,0.2608,0.0,0.0,1.0,0.0003673239436619718,0.0504,17.357416731270874
reference_delivered,5000,710,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3566224233855
upper_price_gate,5000,710,125.3438,0.0,103.0,314.0,0.6594,0.0,0.0,4.0,0.0009287323943661972,0.115,19.007512429693172
uniform_price_gate,5000,710,84.809,0.0,44.0,308.0500000000002,0.4168,0.0,0.0,2.0,0.0005870422535211267,0.0734,17.05789053956336
independent_price_learning,5000,710,80.9288,0.0,46.0,271.0,0.271,0.0,0.0,1.0,0.00038169014084507043,0.0582,17.34682860462907
strong_coupling,5000,710,78.1378,0.0,48.0,257.0,0.1594,0.0,0.0,0.0,0.00022450704225352114,0.0402,17.33643098156388
